Date,ID,Status
April 17th 2018,2322148,0
April 18th 2018,2321993,0
April 18th 2018,2321994,0
April 18th 2018,2321996,0
April 18th 2018,2321997,0
April 18th 2018,2321995,0
April 18th 2018,2321999,0
April 18th 2018,2321998,0
April 18th 2018,2322000,0
April 18th 2018,2322001,0
April 18th 2018,2322002,0
April 18th 2018,2322003,0
April 18th 2018,2322004,0
April 19th 2018,2322005,0
April 19th 2018,2322006,0
April 19th 2018,2322007,0
April 19th 2018,2322008,0
April 20th 2018,2322014,0
April 20th 2018,2322015,0
April 20th 2018,2322016,0
April 20th 2018,2322017,0
April 21st 2018,2322018,0
April 21st 2018,2322019,0
April 21st 2018,2322020,0
April 21st 2018,2322021,0
April 22nd 2018,2322022,0
April 22nd 2018,2322023,0
April 22nd 2018,2322024,0
April 23rd 2018,2322216,0
April 24th 2018,2322278,0
April 24th 2018,2322263,0
April 24th 2018,2322264,0
April 24th 2018,2322267,0
April 24th 2018,2319917,0
April 24th 2018,2319919,0
April 24th 2018,2322228,0
April 24th 2018,2319920,0
April 24th 2018,2322269,0
April 24th 2018,2319921,0
April 24th 2018,2322229,0
April 24th 2018,2319943,0
April 24th 2018,2322230,0
April 24th 2018,2319944,0
April 24th 2018,2322231,0
April 25th 2018,2319592,0
April 25th 2018,2322301,0
April 25th 2018,2319593,0
April 25th 2018,2322302,0
April 25th 2018,2322303,0
April 25th 2018,2322304,0
April 25th 2018,2322281,0
April 25th 2018,2322266,0
April 25th 2018,2322271,0
April 25th 2018,2319953,0
April 25th 2018,2319954,0
April 25th 2018,2322232,0
April 25th 2018,2319955,0
April 25th 2018,2322233,0
April 25th 2018,2319956,0
April 25th 2018,2321430,0
April 25th 2018,2319957,0
April 25th 2018,2321431,0
April 25th 2018,2319958,0
April 26th 2018,2322305,0
April 26th 2018,2319598,0
April 26th 2018,2319599,0
April 26th 2018,2322306,0
April 26th 2018,2322292,0
April 26th 2018,2319600,0
April 26th 2018,2319601,0
April 26th 2018,2319602,0
April 26th 2018,2322293,0
April 26th 2018,2319603,0
April 26th 2018,2322273,0
April 26th 2018,2322274,0
April 26th 2018,2322276,0
April 26th 2018,2319966,0
April 26th 2018,2319973,0
April 26th 2018,2319970,0
April 26th 2018,2319971,0
April 26th 2018,2319968,0
April 26th 2018,2319964,0
April 26th 2018,2322235,0
April 26th 2018,2319975,0
April 26th 2018,2319979,0
April 26th 2018,2319977,0
April 26th 2018,2319983,0
April 26th 2018,2319984,0
April 26th 2018,2319982,0
April 26th 2018,2319981,0
April 26th 2018,2319980,0
April 27th 2018,2322309,0
April 27th 2018,2322310,0
April 27th 2018,2319610,0
April 27th 2018,2319606,0
April 27th 2018,2319612,0
April 27th 2018,2319611,0
April 27th 2018,2319613,0
April 27th 2018,2319607,0
April 27th 2018,2322321,0
April 29th 2018,2322473,0
April 29th 2018,2322474,0
April 29th 2018,2322491,0
April 29th 2018,2322492,0
April 29th 2018,2322494,0
May 1st 2018,2322398,0
May 1st 2018,2322399,0
May 1st 2018,2322400,0
May 1st 2018,2322401,0
May 1st 2018,2322403,0
May 1st 2018,2322402,0
May 1st 2018,2322405,0
May 1st 2018,2322404,0
May 1st 2018,2322406,0
May 1st 2018,2322409,0
May 1st 2018,2322407,0
May 1st 2018,2322528,0
May 2nd 2018,2322410,0
May 2nd 2018,2322412,0
May 2nd 2018,2322414,0
May 2nd 2018,2322413,0
May 2nd 2018,2322415,0
May 3rd 2018,2322417,0
May 3rd 2018,2322416,0
May 3rd 2018,2322420,0
May 3rd 2018,2322418,0
May 3rd 2018,2322421,0
May 3rd 2018,2322419,0
May 3rd 2018,2322557,0
May 4th 2018,2322422,0
May 4th 2018,2322423,0
May 4th 2018,2322530,0
May 4th 2018,2322531,0
May 5th 2018,2322424,0
May 5th 2018,2322425,0
May 5th 2018,2322636,0
May 5th 2018,2322641,0
May 5th 2018,2322532,0
May 5th 2018,2322533,0
May 6th 2018,2322426,0
May 6th 2018,2322676,0
May 6th 2018,2322690,0
May 6th 2018,2322685,0
May 7th 2018,2322714,0
May 7th 2018,2322666,0
May 7th 2018,2322712,0
May 9th 2018,2322539,0
May 9th 2018,2322540,0
May 9th 2018,2322763,0
May 9th 2018,2322561,0
May 9th 2018,2322562,0
May 9th 2018,2322563,0
May 9th 2018,2322734,0
May 9th 2018,2322564,0
May 10th 2018,2322543,0
May 10th 2018,2322544,0
May 10th 2018,2322545,0
May 10th 2018,2322546,0
May 10th 2018,2322737,0
May 10th 2018,2322788,0
May 10th 2018,2322740,0
May 10th 2018,2322565,0
May 10th 2018,2322719,0
May 10th 2018,2322798,0
May 10th 2018,2322566,0
May 10th 2018,2322720,0
May 10th 2018,2322799,0
May 10th 2018,2321420,0
May 10th 2018,2321421,0
May 11th 2018,2322759,0
May 11th 2018,2322760,0
May 11th 2018,2322721,0
May 11th 2018,2322722,0
May 11th 2018,2322723,0
May 11th 2018,2322724,0
May 12th 2018,2322559,0
May 12th 2018,2322560,0
May 12th 2018,2322549,0
May 12th 2018,2322550,0
May 12th 2018,2322826,0
May 12th 2018,2320783,0
May 12th 2018,2322725,0
May 12th 2018,2322726,0
May 13th 2018,2322551,0
May 13th 2018,2322552,0
May 13th 2018,2322843,0
May 15th 2018,2322916,0
May 15th 2018,2322927,0
May 15th 2018,2322772,0
May 15th 2018,2322773,0
May 15th 2018,2322774,0
May 15th 2018,2322775,0
May 15th 2018,2322776,0
May 15th 2018,2322777,0
May 15th 2018,2322778,0
May 15th 2018,2322779,0
May 15th 2018,2322800,0
May 16th 2018,2322802,0
May 16th 2018,2322803,0
May 16th 2018,2322801,0
May 16th 2018,2322954,0
May 16th 2018,2322951,0
May 16th 2018,2322804,0
May 16th 2018,2322805,0
May 16th 2018,2322806,0
May 16th 2018,2322808,0
May 16th 2018,2322807,0
May 16th 2018,2322809,0
May 17th 2018,2322960,0
May 17th 2018,2322961,0
May 17th 2018,2322811,0
May 17th 2018,2322810,0
May 17th 2018,2322813,0
May 17th 2018,2322812,0
May 17th 2018,2322962,0
May 17th 2018,2322814,0
May 18th 2018,2322815,0
May 18th 2018,2322784,0
May 19th 2018,2322785,0
May 19th 2018,2322901,0
May 19th 2018,2322902,0
May 19th 2018,2322903,0
May 19th 2018,2322904,0
May 19th 2018,2322905,0
May 19th 2018,2322906,0
May 19th 2018,2322781,0
May 19th 2018,2322782,0
May 20th 2018,2322907,0
May 20th 2018,2322908,0
May 20th 2018,2322909,0
May 20th 2018,2322910,0
May 21st 2018,2322780,0
May 21st 2018,2322911,0
May 21st 2018,2322912,0
May 21st 2018,2322913,0
May 23rd 2018,2323027,0
May 23rd 2018,2323028,0
May 24th 2018,2322821,0
May 24th 2018,2323052,0
May 24th 2018,2323164,0
May 25th 2018,2323198,0
May 25th 2018,2323193,0
May 25th 2018,2323196,0
May 25th 2018,2323195,0
May 25th 2018,2323194,0
May 25th 2018,2323199,0
May 25th 2018,2323200,0
May 25th 2018,2322796,0
May 25th 2018,2323202,0
May 25th 2018,2323201,0
May 25th 2018,2323214,0
May 26th 2018,2323216,0
May 26th 2018,2323217,0
May 26th 2018,2323203,0
May 26th 2018,2323204,0
May 26th 2018,2323205,0
May 26th 2018,2323206,0
May 28th 2018,2323113,0
May 28th 2018,2323114,0
May 28th 2018,2323115,0
May 28th 2018,2323116,0
May 28th 2018,2323118,0
May 28th 2018,2323117,0
May 28th 2018,2323301,0
May 28th 2018,2323120,0
May 28th 2018,2323058,0
May 28th 2018,2323119,0
May 29th 2018,2323121,0
May 29th 2018,2323122,0
May 29th 2018,2323124,0
May 29th 2018,2323123,0
May 29th 2018,2323125,0
May 29th 2018,2323126,0
May 29th 2018,2323127,0
May 29th 2018,2323128,0
May 30th 2018,2323130,0
May 30th 2018,2323132,0
May 30th 2018,2323131,0
May 30th 2018,2323134,0
May 30th 2018,2323133,0
May 30th 2018,2323136,0
May 31st 2018,2323135,0
May 31st 2018,2323140,0
May 31st 2018,2323141,0
May 31st 2018,2323143,0
May 31st 2018,2323142,0
May 31st 2018,2323144,0
May 31st 2018,2323145,0
June 1st 2018,2323152,0
June 1st 2018,2323153,0
June 1st 2018,2323154,0
June 1st 2018,2323361,0
June 1st 2018,2323223,0
June 1st 2018,2323221,0
June 2nd 2018,2323225,0
June 2nd 2018,2323222,0
June 2nd 2018,2323226,0
June 2nd 2018,2323155,0
June 2nd 2018,2323156,0
June 2nd 2018,2323443,0
June 2nd 2018,2323466,0
June 2nd 2018,2323157,0
June 3rd 2018,2323229,0
June 3rd 2018,2323158,0
June 3rd 2018,2323230,0
June 3rd 2018,2323159,0
June 3rd 2018,2323160,0
June 3rd 2018,2323161,0
June 3rd 2018,2323232,0
June 4th 2018,2323233,0
June 7th 2018,2323618,0
June 7th 2018,2323620,0
June 8th 2018,2323557,0
June 8th 2018,2323558,0
June 8th 2018,2323636,0
June 8th 2018,2323561,0
June 8th 2018,2323559,0
June 8th 2018,2323560,0
June 8th 2018,2323562,0
June 9th 2018,2323563,0
June 9th 2018,2323565,0
June 9th 2018,2323658,0
June 9th 2018,2323659,0
June 9th 2018,2323566,0
June 10th 2018,2323567,0
June 10th 2018,2323644,0
June 10th 2018,2323645,0
June 10th 2018,2323710,0
June 10th 2018,2323352,0
June 10th 2018,2323568,0
June 10th 2018,2323711,0
June 10th 2018,2323717,0
June 10th 2018,2323569,0
June 10th 2018,2323646,0
June 11th 2018,2323413,0
June 12th 2018,2323784,0
June 13th 2018,2323778,0
June 13th 2018,2323779,0
June 13th 2018,2323869,0
June 13th 2018,2323781,0
June 13th 2018,2323780,0
June 13th 2018,2323782,0
June 14th 2018,2323831,0
June 14th 2018,2323832,0
June 14th 2018,2323833,0
June 14th 2018,2323785,0
June 14th 2018,2323786,0
June 15th 2018,2323835,0
June 15th 2018,2323836,0
June 15th 2018,2323837,0
June 15th 2018,2323838,0
June 15th 2018,2323771,0
June 15th 2018,2323772,0
June 16th 2018,2323791,0
June 16th 2018,2323792,0
June 16th 2018,2323793,0
June 16th 2018,2323794,0
June 16th 2018,2323795,0
June 16th 2018,2323773,0
June 16th 2018,2323774,0
June 17th 2018,2323839,0
June 17th 2018,2323840,0
June 17th 2018,2323797,0
June 17th 2018,2323844,0
June 17th 2018,2323798,0
June 17th 2018,2323799,0
June 17th 2018,2323800,0
June 18th 2018,2323775,0
June 18th 2018,2323841,0
June 18th 2018,2323842,0
June 18th 2018,2323801,0
June 18th 2018,2323843,0
June 18th 2018,2323802,0
June 21st 2018,2324090,0
June 21st 2018,2324092,0
June 21st 2018,2324095,0
June 22nd 2018,2324120,0
June 22nd 2018,2324122,0
June 22nd 2018,2324124,0
June 23rd 2018,2324148,0
June 23rd 2018,2324138,0
June 23rd 2018,2324133,0
June 23rd 2018,2324169,0
June 23rd 2018,2324177,0
June 23rd 2018,2324180,0
June 24th 2018,2324185,0
June 24th 2018,2324158,0
June 24th 2018,2324159,0
June 24th 2018,2324190,0
June 24th 2018,2324182,0
June 25th 2018,2324247,0
June 25th 2018,2324255,0
June 25th 2018,2324256,0
June 25th 2018,2324257,0
June 25th 2018,2323571,0
June 25th 2018,2324259,0
June 25th 2018,2324260,0
June 26th 2018,2324253,0
June 26th 2018,2324254,0
June 26th 2018,2324277,0
June 26th 2018,2324261,0
June 26th 2018,2324278,0
June 26th 2018,2324213,0
June 26th 2018,2324101,0
June 26th 2018,2324279,0
June 27th 2018,2324304,0
June 27th 2018,2324306,0
June 27th 2018,2324305,0
June 27th 2018,2324343,0
June 27th 2018,2324346,0
June 27th 2018,2324345,0
June 27th 2018,2324344,0
June 27th 2018,2324347,0
June 27th 2018,2324354,0
June 27th 2018,2324358,0
June 27th 2018,2324350,0
June 27th 2018,2324349,0
June 28th 2018,2324424,0
June 28th 2018,2324425,0
June 29th 2018,2324280,0
June 29th 2018,2324282,0
June 30th 2018,2324284,0
June 30th 2018,2324464,0
June 30th 2018,2324468,0
June 30th 2018,2324466,0
June 30th 2018,2324488,0
June 30th 2018,2324489,0
June 30th 2018,2324490,0
July 1st 2018,2324502,0
July 1st 2018,2324501,0
July 1st 2018,2324497,0
July 1st 2018,2324539,0
July 2nd 2018,2324536,0
July 3rd 2018,2324335,0
July 3rd 2018,2324336,0
July 3rd 2018,2324337,0
July 3rd 2018,2324338,0
July 3rd 2018,2324339,0
July 3rd 2018,2324340,0
July 3rd 2018,2324342,0
July 3rd 2018,2324341,0
July 3rd 2018,2324386,0
July 3rd 2018,2324385,0
July 3rd 2018,2324388,0
July 3rd 2018,2324387,0
July 4th 2018,2324389,0
July 4th 2018,2324390,0
July 4th 2018,2324392,0
July 4th 2018,2324391,0
July 4th 2018,2324393,0
July 4th 2018,2324394,0
July 5th 2018,2324396,0
July 5th 2018,2324395,0
July 5th 2018,2324579,0
July 5th 2018,2324398,0
July 5th 2018,2324397,0
July 5th 2018,2324400,0
July 5th 2018,2324399,0
July 6th 2018,2324402,0
July 6th 2018,2324403,0
July 7th 2018,2324611,0
July 7th 2018,2324615,0
July 7th 2018,2324404,0
July 7th 2018,2324405,0
July 8th 2018,2324406,0
July 9th 2018,2324682,0
July 9th 2018,2324627,0
July 10th 2018,2324658,0
July 10th 2018,2324725,0
July 11th 2018,2324629,0
July 11th 2018,2324748,0
July 12th 2018,2324759,0
July 12th 2018,2324760,0
July 12th 2018,2324667,0
July 12th 2018,2324761,0
July 12th 2018,2324762,0
July 12th 2018,2324669,0
July 12th 2018,2324764,0
July 12th 2018,2324800,0
July 13th 2018,2324767,0
July 13th 2018,2324768,0
July 13th 2018,2324671,0
July 13th 2018,2324769,0
July 14th 2018,2324770,0
July 14th 2018,2324772,0
July 16th 2018,2324828,0
July 16th 2018,2324608,0
July 16th 2018,2324610,0
July 17th 2018,2324613,0
July 17th 2018,2324616,0
July 18th 2018,2324632,0
July 19th 2018,2324635,0
July 19th 2018,2324634,0
July 19th 2018,2324592,0
July 19th 2018,2324593,0
July 19th 2018,2324596,0
July 20th 2018,2324598,0
July 20th 2018,2324636,0
July 20th 2018,2324637,0
July 20th 2018,2324595,0
July 20th 2018,2324599,0
July 20th 2018,2324600,0
July 21st 2018,2324601,0
July 21st 2018,2324602,0
July 21st 2018,2324603,0
July 21st 2018,2324604,0
July 21st 2018,2324802,0
July 22nd 2018,2324803,0
July 22nd 2018,2324605,0
July 22nd 2018,2324606,0
July 22nd 2018,2324607,0
July 23rd 2018,2324804,0
July 23rd 2018,2324805,0
July 23rd 2018,2324806,0
July 24th 2018,2324888,0
July 24th 2018,2324807,0
July 24th 2018,2324808,0
July 25th 2018,2324809,0
July 25th 2018,2324810,0
July 26th 2018,2324892,0
July 26th 2018,2324811,0
July 26th 2018,2325026,0
July 27th 2018,2325033,0
July 28th 2018,2325065,0
July 28th 2018,2324812,0
July 29th 2018,2324813,0
July 29th 2018,2324894,0
July 29th 2018,2325118,0
July 29th 2018,2324814,0
August 1st 2018,2325151,0
August 1st 2018,2325152,0
August 1st 2018,2325153,0
August 1st 2018,2325154,0
August 1st 2018,2325155,0
August 1st 2018,2325156,0
August 1st 2018,2325197,0
August 2nd 2018,2325158,0
August 2nd 2018,2325159,0
August 2nd 2018,2325174,0
August 2nd 2018,2325171,0
August 3rd 2018,2325227,0
August 3rd 2018,2325160,0
August 3rd 2018,2325229,0
August 4th 2018,2325161,0
August 4th 2018,2325284,0
August 4th 2018,2325296,0
August 5th 2018,2325162,0
August 6th 2018,2325163,0
August 13th 2018,2325458,0
August 13th 2018,2325462,0
August 17th 2018,2325708,0
August 18th 2018,2325712,0
August 18th 2018,2325714,0
August 23rd 2018,2325915,0
August 23rd 2018,2325914,0
August 23rd 2018,2325917,0
August 23rd 2018,2325919,0
August 23rd 2018,2325918,0
August 23rd 2018,2325921,0
August 23rd 2018,2325927,0
August 24th 2018,2325970,0
August 24th 2018,2325736,0
August 24th 2018,2325922,0
August 24th 2018,2325923,0
August 24th 2018,2325737,0
August 24th 2018,2325924,0
August 24th 2018,2325738,0
August 24th 2018,2325925,0
August 24th 2018,2325739,0
August 25th 2018,2325976,0
August 25th 2018,2325926,0
August 25th 2018,2325942,0
August 26th 2018,2325979,0
August 26th 2018,2325943,0
August 29th 2018,2325740,0
August 29th 2018,2325741,0
August 29th 2018,2325742,0
August 29th 2018,2325743,0
August 29th 2018,2325744,0
August 29th 2018,2325745,0
August 29th 2018,2325746,0
August 29th 2018,2325747,0
August 29th 2018,2325748,0
August 29th 2018,2325749,0
August 30th 2018,2325750,0
August 30th 2018,2325752,0
August 30th 2018,2325751,0
August 30th 2018,2325753,0
August 30th 2018,2325754,0
August 30th 2018,2325755,0
August 31st 2018,2325756,0
August 31st 2018,2325757,0
August 31st 2018,2325758,0
August 31st 2018,2325759,0
September 1st 2018,2325760,0
September 1st 2018,2325761,0
September 1st 2018,2325762,0
September 1st 2018,2325763,0
September 2nd 2018,2325764,0
September 2nd 2018,2325765,0
September 2nd 2018,2325766,0
September 3rd 2018,2326292,0
September 3rd 2018,2326293,0
September 4th 2018,2326338,0
September 4th 2018,2326378,0
September 4th 2018,2326408,0
September 4th 2018,2326409,0
September 5th 2018,2326453,0
September 5th 2018,2326198,0
September 5th 2018,2326199,0
September 5th 2018,2326200,0
September 5th 2018,2326202,0
September 5th 2018,2326203,0
September 6th 2018,2326204,0
September 6th 2018,2326351,0
September 6th 2018,2326352,0
September 6th 2018,2326353,0
September 6th 2018,2326458,0
September 6th 2018,2326354,0
September 6th 2018,2326355,0
September 6th 2018,2326356,0
September 6th 2018,2326357,0
September 7th 2018,2326359,0
September 7th 2018,2326360,0
September 7th 2018,2326361,0
September 7th 2018,2326461,0
September 7th 2018,2326363,0
September 7th 2018,2326462,0
September 7th 2018,2326364,0
September 8th 2018,2326464,0
September 8th 2018,2326365,0
September 8th 2018,2326465,0
September 8th 2018,2326366,0
September 8th 2018,2326466,0
September 8th 2018,2326367,0
September 8th 2018,2326368,0
September 8th 2018,2326369,0
September 8th 2018,2326370,0
September 8th 2018,2326468,0
September 8th 2018,2326372,0
September 9th 2018,2326524,0
September 9th 2018,2326470,0
September 9th 2018,2326373,0
September 9th 2018,2326374,0
September 9th 2018,2326471,0
September 9th 2018,2326375,0
September 9th 2018,2326472,0
September 9th 2018,2326592,0
September 10th 2018,2326473,0
September 12th 2018,2326382,0
September 12th 2018,2326383,0
September 12th 2018,2326384,0
September 12th 2018,2326385,0
September 12th 2018,2326386,0
September 12th 2018,2326387,0
September 12th 2018,2326388,0
September 12th 2018,2326389,0
September 13th 2018,2326390,0
September 13th 2018,2326391,0
September 13th 2018,2326392,0
September 13th 2018,2326393,0
September 13th 2018,2326394,0
September 13th 2018,2326395,0
September 13th 2018,2326396,0
September 13th 2018,2326397,0
September 14th 2018,2326398,0
September 14th 2018,2326399,0
September 14th 2018,2326401,0
September 14th 2018,2326402,0
September 14th 2018,2326403,0
September 14th 2018,2326404,0
September 14th 2018,2326405,0
September 15th 2018,2326412,0
September 15th 2018,2326413,0
September 15th 2018,2326414,0
September 15th 2018,2326415,0
September 15th 2018,2326416,0
September 15th 2018,2326417,0
September 16th 2018,2326418,0
September 16th 2018,2326419,0
September 16th 2018,2326420,0
September 18th 2018,2326781,0
September 20th 2018,2326815,0
September 20th 2018,2326421,0
September 20th 2018,2326422,0
September 21st 2018,2326423,0
September 21st 2018,2326424,0
September 22nd 2018,2326425,0
September 22nd 2018,2326426,0
September 23rd 2018,2326427,0
September 24th 2018,2326938,0
September 24th 2018,2326939,0
September 25th 2018,2326972,0
September 26th 2018,2326980,0
September 26th 2018,2326970,0
September 26th 2018,2327001,0
September 26th 2018,2327002,0
September 26th 2018,2326882,0
September 26th 2018,2326883,0
September 27th 2018,2326884,0
September 27th 2018,2326885,0
September 27th 2018,2326886,0
September 27th 2018,2326993,0
September 27th 2018,2327000,0
September 27th 2018,2327005,0
September 27th 2018,2326887,0
September 27th 2018,2327019,0
September 27th 2018,2326888,0
September 28th 2018,2326889,0
September 28th 2018,2326847,0
September 28th 2018,2326843,0
September 28th 2018,2326842,0
September 28th 2018,2326850,0
September 28th 2018,2326841,0
