Date,ID,Status
April 8th 2018,2321888,1
April 8th 2018,2321426,1
April 8th 2018,2321427,1
April 9th 2018,2321681,1
April 9th 2018,2321682,1
April 10th 2018,2319863,1
April 10th 2018,2319860,1
April 10th 2018,2319864,1
April 10th 2018,2319865,1
April 10th 2018,2321428,1
April 10th 2018,2319873,1
April 10th 2018,2319872,1
April 10th 2018,2321884,-1
April 10th 2018,2321429,1
April 10th 2018,2319875,1
April 10th 2018,2319874,1
April 10th 2018,2321833,1
April 10th 2018,2319879,1
April 10th 2018,2319877,1
April 10th 2018,2321834,1
April 10th 2018,2319886,1
April 10th 2018,2319881,1
April 11th 2018,2319574,1
April 11th 2018,2319575,1
April 11th 2018,2321902,1
April 11th 2018,2319576,1
April 11th 2018,2321903,1
April 11th 2018,2319577,1
April 11th 2018,2321788,1
April 11th 2018,2321919,1
April 11th 2018,2319895,1
April 11th 2018,2319894,1
April 11th 2018,2319897,1
April 11th 2018,2319899,1
April 11th 2018,2321432,1
April 11th 2018,2321433,1
April 11th 2018,2319902,1
April 11th 2018,2321882,1
April 11th 2018,2319905,1
April 11th 2018,2321434,1
April 11th 2018,2319908,1
April 11th 2018,2319907,1
April 11th 2018,2321435,1
April 11th 2018,2319909,1
April 11th 2018,2319910,1
April 12th 2018,2319580,1
April 12th 2018,2321904,1
April 12th 2018,2319581,1
April 12th 2018,2321905,1
April 12th 2018,2321906,1
April 12th 2018,2321907,1
April 12th 2018,2319584,1
April 12th 2018,2319585,1
April 12th 2018,2321920,1
April 12th 2018,2321881,1
April 12th 2018,2319911,1
April 12th 2018,2319912,1
April 12th 2018,2321436,1
April 12th 2018,2319941,1
April 12th 2018,2321794,1
April 12th 2018,2319942,1
April 12th 2018,2321437,1
April 12th 2018,2321438,1
April 12th 2018,2319915,1
April 12th 2018,2321439,1
April 12th 2018,2319916,1
April 12th 2018,2321915,1
April 13th 2018,2319586,1
April 13th 2018,2319587,1
April 13th 2018,2321910,1
April 13th 2018,2321911,1
April 13th 2018,2319588,1
April 13th 2018,2319589,1
April 13th 2018,2321945,1
April 13th 2018,2321948,1
April 13th 2018,2321947,1
April 13th 2018,2321946,1
April 13th 2018,2321944,1
April 13th 2018,2321964,1
April 13th 2018,2321965,1
April 13th 2018,2321967,1
April 14th 2018,2321988,1
April 14th 2018,2321987,1
April 14th 2018,2322050,1
April 14th 2018,2322052,1
April 14th 2018,2322011,1
April 14th 2018,2322009,1
April 14th 2018,2322013,1
April 15th 2018,2322073,1
April 15th 2018,2322077,1
April 15th 2018,2322078,1
April 15th 2018,2322079,1
April 16th 2018,2321977,1
April 16th 2018,2321925,1
April 16th 2018,2322120,1
April 17th 2018,2322146,1
April 17th 2018,2322149,1
April 17th 2018,2322148,1
April 18th 2018,2321993,1
April 18th 2018,2321994,1
April 18th 2018,2321996,1
April 18th 2018,2321997,1
April 18th 2018,2321995,1
April 18th 2018,2321999,1
April 18th 2018,2321998,1
April 18th 2018,2322000,1
April 18th 2018,2322001,1
April 18th 2018,2322002,1
April 18th 2018,2322003,1
April 18th 2018,2322004,1
April 19th 2018,2322005,1
April 19th 2018,2322006,1
April 19th 2018,2322007,1
April 19th 2018,2322008,1
April 20th 2018,2322014,1
April 20th 2018,2322015,1
April 20th 2018,2322016,1
April 20th 2018,2322017,1
April 21st 2018,2322018,1
April 21st 2018,2322019,1
April 21st 2018,2322020,1
April 21st 2018,2322021,1
April 22nd 2018,2322022,1
April 22nd 2018,2322023,1
April 22nd 2018,2322024,1
April 23rd 2018,2322216,1
April 24th 2018,2322278,1
April 24th 2018,2322263,1
April 24th 2018,2322264,1
April 24th 2018,2322267,1
April 24th 2018,2319917,1
April 24th 2018,2319919,1
April 24th 2018,2322228,1
April 24th 2018,2319920,1
April 24th 2018,2322269,1
April 24th 2018,2319921,1
April 24th 2018,2322229,1
April 24th 2018,2319943,1
April 24th 2018,2322230,1
April 24th 2018,2319944,1
April 24th 2018,2322231,1
April 25th 2018,2319592,1
April 25th 2018,2322301,1
April 25th 2018,2319593,1
April 25th 2018,2322302,1
April 25th 2018,2322303,1
April 25th 2018,2322304,1
April 25th 2018,2322281,1
April 25th 2018,2322266,1
April 25th 2018,2322271,1
April 25th 2018,2319953,1
April 25th 2018,2319954,1
April 25th 2018,2322232,1
April 25th 2018,2319955,1
April 25th 2018,2322233,1
April 25th 2018,2319956,1
April 25th 2018,2321430,1
April 25th 2018,2319957,1
April 25th 2018,2321431,1
April 25th 2018,2319958,1
April 26th 2018,2322305,1
April 26th 2018,2319598,1
April 26th 2018,2319599,1
April 26th 2018,2322306,1
April 26th 2018,2322292,1
April 26th 2018,2319600,1
April 26th 2018,2319601,1
April 26th 2018,2319602,1
April 26th 2018,2322293,1
April 26th 2018,2319603,1
April 26th 2018,2322273,1
April 26th 2018,2322274,1
April 26th 2018,2322276,1
April 26th 2018,2319966,1
April 26th 2018,2319973,1
April 26th 2018,2319970,1
April 26th 2018,2319971,1
April 26th 2018,2319968,1
April 26th 2018,2319964,1
April 26th 2018,2322235,1
April 26th 2018,2319975,1
April 26th 2018,2319979,1
April 26th 2018,2319977,1
April 26th 2018,2319983,1
April 26th 2018,2319984,1
April 26th 2018,2319982,1
April 26th 2018,2319981,1
April 26th 2018,2319980,1
April 27th 2018,2322309,1
April 27th 2018,2322310,1
April 27th 2018,2319610,1
April 27th 2018,2319606,1
April 27th 2018,2319612,1
April 27th 2018,2319611,1
April 27th 2018,2319613,1
April 27th 2018,2319607,1
April 27th 2018,2322321,1
April 29th 2018,2322473,1
April 29th 2018,2322474,1
April 29th 2018,2322491,1
April 29th 2018,2322492,1
April 29th 2018,2322494,1
May 1st 2018,2322398,1
May 1st 2018,2322399,1
May 1st 2018,2322400,1
May 1st 2018,2322401,1
May 1st 2018,2322403,1
May 1st 2018,2322402,1
May 1st 2018,2322405,1
May 1st 2018,2322404,1
May 1st 2018,2322406,1
May 1st 2018,2322409,1
May 1st 2018,2322407,1
May 1st 2018,2322528,1
May 2nd 2018,2322410,1
May 2nd 2018,2322412,1
May 2nd 2018,2322414,1
May 2nd 2018,2322413,1
May 2nd 2018,2322415,1
May 3rd 2018,2322417,1
May 3rd 2018,2322416,1
May 3rd 2018,2322420,1
May 3rd 2018,2322418,1
May 3rd 2018,2322421,1
May 3rd 2018,2322419,1
May 3rd 2018,2322557,1
May 4th 2018,2322422,1
May 4th 2018,2322423,1
May 4th 2018,2322530,1
May 4th 2018,2322531,1
May 5th 2018,2322424,1
May 5th 2018,2322425,1
May 5th 2018,2322636,1
May 5th 2018,2322641,1
May 5th 2018,2322532,1
May 5th 2018,2322533,1
May 6th 2018,2322426,1
May 6th 2018,2322676,1
May 6th 2018,2322690,1
May 6th 2018,2322685,1
May 7th 2018,2322714,1
May 7th 2018,2322666,1
May 7th 2018,2322712,1
May 9th 2018,2322539,1
May 9th 2018,2322540,1
May 9th 2018,2322763,1
May 9th 2018,2322561,1
May 9th 2018,2322562,1
May 9th 2018,2322563,1
May 9th 2018,2322734,1
May 9th 2018,2322564,1
May 10th 2018,2322543,1
May 10th 2018,2322544,1
May 10th 2018,2322545,1
May 10th 2018,2322546,1
May 10th 2018,2322737,1
May 10th 2018,2322788,1
May 10th 2018,2322740,1
May 10th 2018,2322565,1
May 10th 2018,2322719,1
May 10th 2018,2322798,1
May 10th 2018,2322566,1
May 10th 2018,2322720,1
May 10th 2018,2322799,1
May 10th 2018,2321420,1
May 10th 2018,2321421,1
May 11th 2018,2322759,1
May 11th 2018,2322760,1
May 11th 2018,2322721,1
May 11th 2018,2322722,1
May 11th 2018,2322723,1
May 11th 2018,2322724,1
May 12th 2018,2322559,1
May 12th 2018,2322560,1
May 12th 2018,2322549,1
May 12th 2018,2322550,1
May 12th 2018,2322826,1
May 12th 2018,2320783,1
May 12th 2018,2322725,1
May 12th 2018,2322726,1
May 13th 2018,2322551,1
May 13th 2018,2322552,1
May 13th 2018,2322843,1
May 15th 2018,2322916,1
May 15th 2018,2322927,1
May 15th 2018,2322772,1
May 15th 2018,2322773,1
May 15th 2018,2322774,1
May 15th 2018,2322775,1
May 15th 2018,2322776,1
May 15th 2018,2322777,1
May 15th 2018,2322778,1
May 15th 2018,2322779,1
May 15th 2018,2322800,1
May 16th 2018,2322802,1
May 16th 2018,2322803,1
May 16th 2018,2322801,1
May 16th 2018,2322954,1
May 16th 2018,2322951,1
May 16th 2018,2322804,1
May 16th 2018,2322805,1
May 16th 2018,2322806,1
May 16th 2018,2322808,1
May 16th 2018,2322807,1
May 16th 2018,2322809,1
May 17th 2018,2322960,1
May 17th 2018,2322961,1
May 17th 2018,2322811,1
May 17th 2018,2322810,1
May 17th 2018,2322813,1
May 17th 2018,2322812,1
May 17th 2018,2322962,1
May 17th 2018,2322814,1
May 18th 2018,2322815,1
May 18th 2018,2322784,1
May 19th 2018,2322785,1
May 19th 2018,2322901,1
May 19th 2018,2322902,1
May 19th 2018,2322903,1
May 19th 2018,2322904,1
May 19th 2018,2322905,1
May 19th 2018,2322906,1
May 19th 2018,2322781,1
May 19th 2018,2322782,1
May 20th 2018,2322907,1
May 20th 2018,2322908,1
May 20th 2018,2322909,1
May 20th 2018,2322910,1
May 21st 2018,2322780,1
May 21st 2018,2322911,1
May 21st 2018,2322912,1
May 21st 2018,2322913,1
May 23rd 2018,2323027,1
May 23rd 2018,2323028,1
May 24th 2018,2322821,1
May 24th 2018,2323052,1
May 24th 2018,2323164,1
May 25th 2018,2323198,1
May 25th 2018,2323193,1
May 25th 2018,2323196,1
May 25th 2018,2323195,1
May 25th 2018,2323194,1
May 25th 2018,2323199,1
May 25th 2018,2323200,1
May 25th 2018,2322796,1
May 25th 2018,2323202,1
May 25th 2018,2323201,1
May 25th 2018,2323214,1
May 26th 2018,2323216,1
May 26th 2018,2323217,1
May 26th 2018,2323203,1
May 26th 2018,2323204,1
May 26th 2018,2323205,1
May 26th 2018,2323206,1
May 28th 2018,2323113,1
May 28th 2018,2323114,1
May 28th 2018,2323115,1
May 28th 2018,2323116,1
May 28th 2018,2323118,1
May 28th 2018,2323117,1
May 28th 2018,2323301,1
May 28th 2018,2323120,1
May 28th 2018,2323058,1
May 28th 2018,2323119,1
May 29th 2018,2323121,1
May 29th 2018,2323122,1
May 29th 2018,2323124,1
May 29th 2018,2323123,1
May 29th 2018,2323125,1
May 29th 2018,2323126,1
May 29th 2018,2323127,1
May 29th 2018,2323128,1
May 30th 2018,2323130,1
May 30th 2018,2323132,1
May 30th 2018,2323131,1
May 30th 2018,2323134,1
May 30th 2018,2323133,1
May 30th 2018,2323136,1
May 31st 2018,2323135,1
May 31st 2018,2323140,1
May 31st 2018,2323141,1
May 31st 2018,2323143,1
May 31st 2018,2323142,1
May 31st 2018,2323144,1
May 31st 2018,2323145,1
June 1st 2018,2323152,1
June 1st 2018,2323153,1
June 1st 2018,2323154,1
June 1st 2018,2323361,1
June 1st 2018,2323223,1
June 1st 2018,2323221,1
June 2nd 2018,2323225,1
June 2nd 2018,2323222,1
June 2nd 2018,2323226,1
June 2nd 2018,2323155,1
June 2nd 2018,2323156,1
June 2nd 2018,2323443,1
June 2nd 2018,2323466,1
June 2nd 2018,2323157,1
June 3rd 2018,2323229,1
June 3rd 2018,2323158,1
June 3rd 2018,2323230,1
June 3rd 2018,2323159,1
June 3rd 2018,2323160,1
June 3rd 2018,2323161,1
June 3rd 2018,2323232,1
June 4th 2018,2323233,1
June 7th 2018,2323618,1
June 7th 2018,2323620,1
June 8th 2018,2323557,1
June 8th 2018,2323558,1
June 8th 2018,2323636,1
June 8th 2018,2323561,1
June 8th 2018,2323559,1
June 8th 2018,2323560,1
June 8th 2018,2323562,1
June 9th 2018,2323563,1
June 9th 2018,2323565,1
June 9th 2018,2323658,1
June 9th 2018,2323659,1
June 9th 2018,2323566,1
June 10th 2018,2323567,1
June 10th 2018,2323644,1
June 10th 2018,2323645,1
June 10th 2018,2323710,1
June 10th 2018,2323352,1
June 10th 2018,2323568,1
June 10th 2018,2323711,1
June 10th 2018,2323717,1
June 10th 2018,2323569,1
June 10th 2018,2323646,1
June 11th 2018,2323413,1
June 12th 2018,2323784,1
June 13th 2018,2323778,1
June 13th 2018,2323779,1
June 13th 2018,2323869,1
June 13th 2018,2323781,1
June 13th 2018,2323780,1
June 13th 2018,2323782,1
June 14th 2018,2323831,1
June 14th 2018,2323832,1
June 14th 2018,2323833,1
June 14th 2018,2323785,1
June 14th 2018,2323786,1
June 15th 2018,2323835,1
June 15th 2018,2323836,1
June 15th 2018,2323837,1
June 15th 2018,2323838,1
June 15th 2018,2323771,1
June 15th 2018,2323772,1
June 16th 2018,2323791,1
June 16th 2018,2323792,1
June 16th 2018,2323793,1
June 16th 2018,2323794,1
June 16th 2018,2323795,1
June 16th 2018,2323773,1
June 16th 2018,2323774,1
June 17th 2018,2323839,1
June 17th 2018,2323840,1
June 17th 2018,2323797,1
June 17th 2018,2323844,1
June 17th 2018,2323798,1
June 17th 2018,2323799,1
June 17th 2018,2323800,1
June 18th 2018,2323775,1
June 18th 2018,2323841,1
June 18th 2018,2323842,1
June 18th 2018,2323801,1
June 18th 2018,2323843,1
June 18th 2018,2323802,1
June 21st 2018,2324090,1
June 21st 2018,2324092,1
June 21st 2018,2324095,1
June 22nd 2018,2324120,1
June 22nd 2018,2324122,1
June 22nd 2018,2324124,1
June 23rd 2018,2324148,1
June 23rd 2018,2324138,1
June 23rd 2018,2324133,1
June 23rd 2018,2324169,1
June 23rd 2018,2324177,1
June 23rd 2018,2324180,1
June 24th 2018,2324185,1
June 24th 2018,2324158,1
June 24th 2018,2324159,1
June 24th 2018,2324190,1
June 24th 2018,2324182,1
June 25th 2018,2324247,1
June 25th 2018,2324255,1
June 25th 2018,2324256,1
June 25th 2018,2324257,1
June 25th 2018,2323571,1
June 25th 2018,2324259,1
June 25th 2018,2324260,1
June 26th 2018,2324253,1
June 26th 2018,2324254,1
June 26th 2018,2324277,1
June 26th 2018,2324261,1
June 26th 2018,2324278,1
June 26th 2018,2324213,1
June 26th 2018,2324101,1
June 26th 2018,2324279,1
June 27th 2018,2324304,1
June 27th 2018,2324306,1
June 27th 2018,2324305,1
June 27th 2018,2324343,-1
June 27th 2018,2324346,1
June 27th 2018,2324345,1
June 27th 2018,2324344,1
June 27th 2018,2324347,1
June 27th 2018,2324354,1
June 27th 2018,2324358,1
June 27th 2018,2324350,1
June 27th 2018,2324349,1
June 28th 2018,2324424,1
June 28th 2018,2324425,1
June 29th 2018,2324280,1
June 29th 2018,2324282,1
June 30th 2018,2324284,1
June 30th 2018,2324464,1
June 30th 2018,2324468,1
June 30th 2018,2324466,1
June 30th 2018,2324488,1
June 30th 2018,2324489,1
June 30th 2018,2324490,1
July 1st 2018,2324502,1
July 1st 2018,2324501,1
July 1st 2018,2324497,1
July 1st 2018,2324539,1
July 2nd 2018,2324536,1
July 3rd 2018,2324335,1
July 3rd 2018,2324336,1
July 3rd 2018,2324337,1
July 3rd 2018,2324338,1
July 3rd 2018,2324339,1
July 3rd 2018,2324340,1
July 3rd 2018,2324342,1
July 3rd 2018,2324341,1
July 3rd 2018,2324386,1
July 3rd 2018,2324385,1
July 3rd 2018,2324388,1
July 3rd 2018,2324387,1
July 4th 2018,2324389,1
July 4th 2018,2324390,1
July 4th 2018,2324392,1
July 4th 2018,2324391,1
July 4th 2018,2324393,1
July 4th 2018,2324394,1
July 5th 2018,2324396,1
July 5th 2018,2324395,1
July 5th 2018,2324579,1
July 5th 2018,2324398,1
July 5th 2018,2324397,1
July 5th 2018,2324400,1
July 5th 2018,2324399,1
July 6th 2018,2324402,1
July 6th 2018,2324403,1
July 7th 2018,2324611,1
July 7th 2018,2324615,1
July 7th 2018,2324404,1
July 7th 2018,2324405,1
July 8th 2018,2324406,1
July 9th 2018,2324682,1
July 9th 2018,2324627,1
July 10th 2018,2324658,1
July 10th 2018,2324725,1
July 11th 2018,2324629,1
July 11th 2018,2324748,1
July 12th 2018,2324759,1
July 12th 2018,2324760,1
July 12th 2018,2324667,1
July 12th 2018,2324761,1
July 12th 2018,2324762,1
July 12th 2018,2324669,1
July 12th 2018,2324764,1
July 12th 2018,2324800,1
July 13th 2018,2324767,1
July 13th 2018,2324768,1
July 13th 2018,2324671,1
July 13th 2018,2324769,1
July 14th 2018,2324770,1
July 14th 2018,2324772,1
July 16th 2018,2324828,1
July 16th 2018,2324608,1
July 16th 2018,2324610,1
July 17th 2018,2324613,1
July 17th 2018,2324616,1
July 18th 2018,2324632,1
July 19th 2018,2324635,1
July 19th 2018,2324634,1
July 19th 2018,2324592,1
July 19th 2018,2324593,1
July 19th 2018,2324596,1
July 20th 2018,2324598,1
July 20th 2018,2324636,1
July 20th 2018,2324637,1
July 20th 2018,2324595,1
July 20th 2018,2324599,1
July 20th 2018,2324600,1
July 21st 2018,2324601,1
July 21st 2018,2324602,1
July 21st 2018,2324603,1
July 21st 2018,2324604,1
July 21st 2018,2324802,1
July 22nd 2018,2324803,1
July 22nd 2018,2324605,1
July 22nd 2018,2324606,1
July 22nd 2018,2324607,1
July 23rd 2018,2324804,1
July 23rd 2018,2324805,1
July 23rd 2018,2324806,1
July 24th 2018,2324888,1
July 24th 2018,2324807,1
July 24th 2018,2324808,1
July 25th 2018,2324809,1
July 25th 2018,2324810,1
July 26th 2018,2324892,1
July 26th 2018,2324811,1
July 26th 2018,2325026,1
July 27th 2018,2325033,1
July 28th 2018,2325065,1
July 28th 2018,2324812,1
July 29th 2018,2324813,1
July 29th 2018,2324894,1
July 29th 2018,2325118,1
July 29th 2018,2324814,1
August 1st 2018,2325151,1
August 1st 2018,2325152,1
August 1st 2018,2325153,1
August 1st 2018,2325154,1
August 1st 2018,2325155,1
August 1st 2018,2325156,1
August 1st 2018,2325197,1
August 2nd 2018,2325158,1
August 2nd 2018,2325159,1
August 2nd 2018,2325174,1
August 2nd 2018,2325171,1
August 3rd 2018,2325227,1
August 3rd 2018,2325160,1
August 3rd 2018,2325229,1
August 4th 2018,2325161,1
August 4th 2018,2325284,1
August 4th 2018,2325296,1
August 5th 2018,2325162,1
August 6th 2018,2325163,1
August 13th 2018,2325458,1
August 13th 2018,2325462,1
August 17th 2018,2325708,1
August 18th 2018,2325712,1
August 18th 2018,2325714,1
August 23rd 2018,2325915,1
August 23rd 2018,2325914,1
August 23rd 2018,2325917,1
August 23rd 2018,2325919,1
August 23rd 2018,2325918,1
August 23rd 2018,2325921,1
August 23rd 2018,2325927,1
August 24th 2018,2325970,1
August 24th 2018,2325736,1
August 24th 2018,2325922,1
August 24th 2018,2325923,1
August 24th 2018,2325737,1
August 24th 2018,2325924,1
August 24th 2018,2325738,1
August 24th 2018,2325925,1
August 24th 2018,2325739,1
August 25th 2018,2325976,1
August 25th 2018,2325926,1
August 25th 2018,2325942,1
August 26th 2018,2325979,1
August 26th 2018,2325943,1
August 29th 2018,2325740,1
August 29th 2018,2325741,1
August 29th 2018,2325742,1
August 29th 2018,2325743,1
August 29th 2018,2325744,1
August 29th 2018,2325745,1
August 29th 2018,2325746,1
August 29th 2018,2325747,1
August 29th 2018,2325748,1
August 29th 2018,2325749,1
August 30th 2018,2325750,1
August 30th 2018,2325752,1
August 30th 2018,2325751,1
August 30th 2018,2325753,1
August 30th 2018,2325754,1
August 30th 2018,2325755,1
August 31st 2018,2325756,1
August 31st 2018,2325757,1
August 31st 2018,2325758,1
August 31st 2018,2325759,1
September 1st 2018,2325760,1
September 1st 2018,2325761,1
September 1st 2018,2325762,1
September 1st 2018,2325763,1
September 2nd 2018,2325764,1
September 2nd 2018,2325765,1
September 2nd 2018,2325766,1
September 3rd 2018,2326292,1
September 3rd 2018,2326293,1
September 4th 2018,2326338,1
September 4th 2018,2326378,1
September 4th 2018,2326408,1
September 4th 2018,2326409,1
September 5th 2018,2326453,1
September 5th 2018,2326198,1
September 5th 2018,2326199,1
September 5th 2018,2326200,1
September 5th 2018,2326202,1
September 5th 2018,2326203,1
September 6th 2018,2326204,1
September 6th 2018,2326351,1
September 6th 2018,2326352,1
September 6th 2018,2326353,1
September 6th 2018,2326458,1
September 6th 2018,2326354,1
